id,datetime,visitor_id,device_type,revenue,tax,id,device_name
328,2019-10-27 00:00:00,41359763290548,4,893.2979479244804,0.07,4,Unknown
329,2019-10-17 00:00:00,65438226566028,2,675.9240927807866,0.07,2,Tablet
330,2019-10-23 00:00:00,72048741030221,1,308.7237608030599,0.19,1,Desktop
331,2019-09-16 00:00:00,63379528476523,4,770.8842181246198,0.19,4,Unknown
332,2019-09-02 00:00:00,82495538111240,2,824.5042139450294,0.07,2,Tablet
333,2019-09-01 00:00:00,70208224506060,1,640.2077885336963,0.19,1,Desktop
334,2019-09-25 00:00:00,97484631123613,4,307.93141523179594,0.19,4,Unknown
335,2019-10-02 00:00:00,19781994955287,2,487.6255896851392,0.07,2,Tablet
336,2019-09-05 00:00:00,21426907304644,4,543.5572992924313,0.07,4,Unknown
337,2019-09-04 00:00:00,9506441220753,1,52.26502924211286,0.19,1,Desktop
338,2019-10-22 00:00:00,36233404283876,1,857.1355511170398,0.19,1,Desktop
339,2019-08-22 00:00:00,16644459031305,1,164.76296227647634,0.19,1,Desktop
340,2019-09-21 00:00:00,9717736031844,4,612.0400789297861,0.07,4,Unknown
341,2019-10-16 00:00:00,48518617231976,1,568.0579805955825,0.19,1,Desktop
342,2019-10-19 00:00:00,27394093850491,1,493.1267108571334,0.19,1,Desktop
343,2019-08-20 00:00:00,71523398635143,4,401.50862389842325,0.19,4,Unknown
344,2019-10-19 00:00:00,33554454888315,4,296.3793317299218,0.19,4,Unknown
345,2019-09-04 00:00:00,65004257238368,2,460.98195950946257,0.19,2,Tablet
346,2019-10-28 00:00:00,34095578469395,2,415.1703863285157,0.07,2,Tablet
347,2019-10-22 00:00:00,3834222619038,2,104.65871832244517,0.19,2,Tablet
348,2019-08-18 00:00:00,68488525727247,1,811.0444073882403,0.19,1,Desktop
349,2019-08-20 00:00:00,58040322695919,2,420.051111315615,0.07,2,Tablet
350,2019-08-14 00:00:00,63759226206117,3,750.8356398352706,0.19,3,Mobile Phone
351,2019-09-27 00:00:00,75384348881430,4,192.09056486083077,0.07,4,Unknown
352,2019-09-20 00:00:00,91597615095488,2,512.0923359157042,0.19,2,Tablet
353,2019-08-19 00:00:00,76956575269751,3,127.47016561665909,0.19,3,Mobile Phone
354,2019-08-06 00:00:00,77119251441412,4,279.34912352484946,0.07,4,Unknown
355,2019-10-16 00:00:00,2144985475998,1,589.6706399002632,0.07,1,Desktop
356,2019-08-11 00:00:00,47283822084497,1,585.6067802688889,0.19,1,Desktop
357,2019-09-07 00:00:00,57370495041967,2,810.8505992139901,0.19,2,Tablet
358,2019-08-23 00:00:00,6386380465407,3,179.88990866622532,0.19,3,Mobile Phone
359,2019-08-29 00:00:00,70540833279484,3,245.4291672143682,0.07,3,Mobile Phone
360,2019-09-04 00:00:00,29937006135175,1,332.94465733807544,0.19,1,Desktop
361,2019-10-10 00:00:00,98020091458039,3,37.40605384851181,0.07,3,Mobile Phone
362,2019-09-07 00:00:00,41942363678570,4,675.9690786277292,0.07,4,Unknown
363,2019-09-14 00:00:00,56705892581513,3,328.51232998554167,0.07,3,Mobile Phone
364,2019-10-06 00:00:00,72252710728166,1,689.3512796749374,0.07,1,Desktop
365,2019-10-25 00:00:00,22749068977717,3,688.6259461648665,0.07,3,Mobile Phone
366,2019-10-14 00:00:00,94057593648094,4,734.1428225523634,0.19,4,Unknown
367,2019-09-03 00:00:00,31715192293634,4,896.2323303001165,0.07,4,Unknown
368,2019-08-30 00:00:00,11144732554646,2,543.8404879985601,0.07,2,Tablet
369,2019-08-06 00:00:00,55739889810136,2,214.49086659414579,0.19,2,Tablet
370,2019-09-26 00:00:00,39895860787460,4,530.5473406352406,0.19,4,Unknown
371,2019-09-16 00:00:00,48400124929630,4,601.4034464658357,0.07,4,Unknown
372,2019-08-26 00:00:00,51103039763707,2,488.7447692927147,0.07,2,Tablet
373,2019-10-06 00:00:00,76829596674521,2,806.5811023024405,0.19,2,Tablet
374,2019-10-25 00:00:00,17118832922962,2,327.7091099722084,0.19,2,Tablet
375,2019-09-17 00:00:00,49025145767044,1,116.10657447400668,0.07,1,Desktop
376,2019-10-15 00:00:00,72678058511508,2,664.1027960446019,0.07,2,Tablet
377,2019-09-17 00:00:00,7244465631613,2,299.1443112998224,0.07,2,Tablet
378,2019-08-19 00:00:00,68400291707473,1,635.7021724071578,0.19,1,Desktop
379,2019-08-06 00:00:00,99094913875672,4,345.90703974981346,0.07,4,Unknown
380,2019-10-17 00:00:00,54165718643254,2,193.9795223581603,0.19,2,Tablet
381,2019-10-26 00:00:00,57020931945155,2,190.13213611425087,0.07,2,Tablet
382,2019-09-17 00:00:00,74213960354355,3,219.13651593861232,0.19,3,Mobile Phone
383,2019-10-17 00:00:00,31381868671164,1,648.6840700831916,0.19,1,Desktop
384,2019-08-30 00:00:00,56506946116975,1,114.69579363289722,0.19,1,Desktop
385,2019-09-14 00:00:00,73774552595496,2,615.0733855748482,0.19,2,Tablet
386,2019-08-31 00:00:00,87554666036875,4,611.3281208172469,0.07,4,Unknown
387,2019-10-26 00:00:00,7286817259293,1,173.24217849157893,0.19,1,Desktop
388,2019-11-03 00:00:00,32230429966306,1,576.6632057683632,0.07,1,Desktop
389,2019-08-15 00:00:00,67532844698107,3,802.0840425350274,0.19,3,Mobile Phone
390,2019-08-08 00:00:00,50606894824195,2,66.89268849705165,0.19,2,Tablet
391,2019-09-03 00:00:00,80530189808403,1,310.33348500664056,0.07,1,Desktop
392,2019-11-01 00:00:00,79330627814041,4,747.9129423745343,0.07,4,Unknown
393,2019-09-22 00:00:00,9717736031844,2,268.4065463594888,0.19,2,Tablet
394,2019-08-13 00:00:00,66463378838003,3,587.8047896406057,0.19,3,Mobile Phone
395,2019-09-11 00:00:00,26065535427631,3,261.3971241083324,0.19,3,Mobile Phone
396,2019-10-17 00:00:00,81234585034675,3,225.20634976174622,0.19,3,Mobile Phone
397,2019-08-11 00:00:00,2644138052568,4,695.6204472584236,0.19,4,Unknown
398,2019-08-25 00:00:00,2748942206400,4,929.0030445536296,0.07,4,Unknown
399,2019-08-20 00:00:00,16349588535938,1,680.463044689881,0.19,1,Desktop
400,2019-08-31 00:00:00,76357038085878,3,439.44318966517784,0.19,3,Mobile Phone
401,2019-09-02 00:00:00,47093250236633,2,80.60809227793742,0.19,2,Tablet
402,2019-10-06 00:00:00,21101630226015,3,559.2581273979371,0.07,3,Mobile Phone
403,2019-09-01 00:00:00,42325377793163,2,599.5468645813667,0.19,2,Tablet
404,2019-10-29 00:00:00,10192126022043,4,812.3206747851159,0.07,4,Unknown
405,2019-08-24 00:00:00,19782380024377,1,773.1920012326507,0.07,1,Desktop
406,2019-09-20 00:00:00,74810646407685,1,459.0408214366771,0.19,1,Desktop
407,2019-09-15 00:00:00,75468469217712,4,539.0507374777427,0.07,4,Unknown
408,2019-08-10 00:00:00,89383413204380,3,684.4525768980454,0.19,3,Mobile Phone
409,2019-09-24 00:00:00,42037646763416,4,159.71454723788867,0.19,4,Unknown
410,2019-09-04 00:00:00,64103041617809,3,236.40050961227718,0.19,3,Mobile Phone
411,2019-09-02 00:00:00,98577061537531,1,330.14051028038915,0.19,1,Desktop
412,2019-08-06 00:00:00,86270067945494,4,403.4763099652118,0.19,4,Unknown
413,2019-09-28 00:00:00,62376855740939,4,707.1515771856159,0.07,4,Unknown
414,2019-09-30 00:00:00,96051679029213,1,810.0180252574429,0.07,1,Desktop
415,2019-09-12 00:00:00,84306248098237,1,766.692996645212,0.19,1,Desktop
416,2019-11-01 00:00:00,91921550496997,2,459.4023066451909,0.07,2,Tablet
417,2019-10-23 00:00:00,14847552874897,4,688.1661398182564,0.07,4,Unknown
418,2019-10-26 00:00:00,29292752151221,4,754.626803978843,0.19,4,Unknown
419,2019-10-11 00:00:00,42037646763416,1,578.7558785160134,0.19,1,Desktop
420,2019-09-20 00:00:00,89221475389743,4,585.9099089442434,0.19,4,Unknown
421,2019-09-08 00:00:00,49331458456556,1,599.9854825014702,0.19,1,Desktop
422,2019-10-20 00:00:00,84878295639931,3,596.7215382405832,0.19,3,Mobile Phone
423,2019-10-19 00:00:00,66936803455365,2,274.5086318473651,0.07,2,Tablet
424,2019-09-06 00:00:00,25032876366997,1,191.43354368612893,0.19,1,Desktop
425,2019-08-09 00:00:00,35271994616383,1,736.6196034259743,0.07,1,Desktop
426,2019-10-22 00:00:00,57370495041967,3,753.4393138674834,0.19,3,Mobile Phone
427,2019-08-30 00:00:00,62220033259830,1,619.0060537640053,0.19,1,Desktop
428,2019-08-30 00:00:00,1427510970926,1,552.7901494603049,0.19,1,Desktop
429,2019-09-27 00:00:00,15711354160102,2,796.2405616224858,0.19,2,Tablet
430,2019-11-02 00:00:00,32141996662290,4,415.7680487126976,0.07,4,Unknown
431,2019-09-03 00:00:00,98198722289603,2,171.02219950118453,0.19,2,Tablet
432,2019-08-28 00:00:00,2339074478104,1,234.1052588182827,0.07,1,Desktop
433,2019-09-01 00:00:00,73811488473864,2,614.6110649075132,0.19,2,Tablet
434,2019-09-25 00:00:00,48214990627462,1,188.78019008793538,0.19,1,Desktop
435,2019-10-13 00:00:00,92702223286800,1,493.93662693770756,0.19,1,Desktop
436,2019-08-29 00:00:00,71991240335357,3,414.3479989676069,0.19,3,Mobile Phone
437,2019-10-05 00:00:00,16972859212239,4,655.121064721478,0.07,4,Unknown
438,2019-10-19 00:00:00,29971973566884,1,628.0505631736204,0.19,1,Desktop
439,2019-09-13 00:00:00,19883051709898,2,201.88860456950897,0.07,2,Tablet
440,2019-10-08 00:00:00,50261130053005,3,414.96709841410535,0.07,3,Mobile Phone
441,2019-08-24 00:00:00,60735972463378,3,511.02721056214284,0.07,3,Mobile Phone
442,2019-09-05 00:00:00,11632708481659,4,240.77332762641024,0.19,4,Unknown
443,2019-10-10 00:00:00,27102214517978,1,808.2744148515335,0.19,1,Desktop
444,2019-08-09 00:00:00,56199200266586,4,40.536923157437016,0.07,4,Unknown
445,2019-09-15 00:00:00,32307462448541,3,493.4078092014635,0.07,3,Mobile Phone
446,2019-09-25 00:00:00,76784059428101,1,523.8390674147496,0.19,1,Desktop
447,2019-10-11 00:00:00,75755851929693,3,288.4478806620247,0.19,3,Mobile Phone
448,2019-10-29 00:00:00,35179529022983,2,93.33259588864593,0.07,2,Tablet
449,2019-08-25 00:00:00,72841262316600,1,504.91149725169316,0.07,1,Desktop
450,2019-10-25 00:00:00,96122597663522,2,875.0861842220245,0.07,2,Tablet
451,2019-10-19 00:00:00,30694419942062,1,135.14076990773128,0.19,1,Desktop
452,2019-10-17 00:00:00,15546067741721,1,136.09163238897403,0.07,1,Desktop
453,2019-08-22 00:00:00,56787388463806,4,403.86095593270613,0.07,4,Unknown
454,2019-10-11 00:00:00,1069823565865,2,804.8077314803558,0.19,2,Tablet
455,2019-10-20 00:00:00,97793188545422,1,839.017047231957,0.07,1,Desktop
456,2019-10-15 00:00:00,3384450749421,3,13.55221358120141,0.07,3,Mobile Phone
457,2019-10-16 00:00:00,46867499719996,4,869.2982626719684,0.07,4,Unknown
458,2019-10-02 00:00:00,76093463049416,1,592.477990458596,0.19,1,Desktop
459,2019-08-24 00:00:00,90075813366781,3,240.90243729772862,0.19,3,Mobile Phone
460,2019-10-04 00:00:00,66024291393316,1,55.93558972605135,0.07,1,Desktop
461,2019-09-08 00:00:00,36601051764534,1,102.66410130560743,0.19,1,Desktop
462,2019-10-10 00:00:00,51220258011202,3,387.5754719249464,0.19,3,Mobile Phone
463,2019-09-13 00:00:00,18693399497947,1,171.68322604493653,0.19,1,Desktop
464,2019-10-19 00:00:00,2491978126808,2,437.7145234266718,0.19,2,Tablet
465,2019-10-21 00:00:00,89523350643840,4,468.70489724839194,0.19,4,Unknown
466,2019-10-14 00:00:00,16585642840518,2,409.6697437698877,0.19,2,Tablet
467,2019-10-12 00:00:00,17453990351929,1,351.80855853210943,0.07,1,Desktop
468,2019-08-06 00:00:00,47593740832808,2,858.4595302510453,0.19,2,Tablet
469,2019-10-10 00:00:00,33542118979468,3,742.7784214920827,0.19,3,Mobile Phone
470,2019-10-08 00:00:00,35565738425480,2,900.0017058943511,0.19,2,Tablet
471,2019-09-11 00:00:00,76261831981753,4,361.8504541009323,0.19,4,Unknown
472,2019-08-09 00:00:00,4174132061868,1,152.68005696709804,0.07,1,Desktop
473,2019-10-10 00:00:00,8181768934502,2,747.3153901692414,0.07,2,Tablet
474,2019-10-17 00:00:00,1194277518740,1,558.9063874650318,0.19,1,Desktop
475,2019-10-10 00:00:00,30086095384819,1,517.660796455802,0.19,1,Desktop
476,2019-10-03 00:00:00,14255107659110,4,28.988061500752387,0.19,4,Unknown
477,2019-09-08 00:00:00,59290175985594,1,288.5681949568235,0.19,1,Desktop
478,2019-10-13 00:00:00,76578744165415,4,221.02661612405007,0.19,4,Unknown
479,2019-10-21 00:00:00,73306858973570,2,647.1964661319198,0.07,2,Tablet
480,2019-08-27 00:00:00,84725499961911,4,380.66043536887054,0.19,4,Unknown
481,2019-09-04 00:00:00,92044357507525,2,119.97045276975844,0.07,2,Tablet
482,2019-09-08 00:00:00,88706797884733,2,636.0721843076567,0.07,2,Tablet
483,2019-10-11 00:00:00,55890948547820,1,736.4961963005923,0.19,1,Desktop
484,2019-10-04 00:00:00,57953731343902,1,107.47354550523488,0.19,1,Desktop
485,2019-10-23 00:00:00,71624127119212,4,535.0688053821083,0.19,4,Unknown
486,2019-09-24 00:00:00,14226478550424,3,299.11741419771204,0.19,3,Mobile Phone
487,2019-09-23 00:00:00,94113082254905,2,351.49645442086336,0.07,2,Tablet
488,2019-10-20 00:00:00,16301270526880,4,982.9489378871846,0.07,4,Unknown
489,2019-09-11 00:00:00,86786214621147,4,568.0774210850904,0.19,4,Unknown
490,2019-09-07 00:00:00,40939079090342,2,391.9059908742317,0.07,2,Tablet
491,2019-10-11 00:00:00,42635580533952,1,586.7975224822903,0.07,1,Desktop
492,2019-11-03 00:00:00,75410374507673,1,139.58261826964446,0.07,1,Desktop
493,2019-10-02 00:00:00,85504966794157,2,328.0212738735141,0.19,2,Tablet
494,2019-10-02 00:00:00,42894633798560,3,366.35279548214316,0.19,3,Mobile Phone
495,2019-10-11 00:00:00,44685877027054,1,667.9745470292695,0.07,1,Desktop
496,2019-10-24 00:00:00,72888074260219,1,275.16736956978133,0.07,1,Desktop
497,2019-10-31 00:00:00,91914234384047,3,14.184267925299796,0.07,3,Mobile Phone
498,2019-10-19 00:00:00,47664863556068,4,582.8529780440734,0.07,4,Unknown
499,2019-09-29 00:00:00,29185797825033,3,317.99270277242965,0.19,3,Mobile Phone
500,2019-09-03 00:00:00,48859153300260,2,33.86213191326284,0.07,2,Tablet
501,2019-08-13 00:00:00,39622892606535,4,222.34406085159262,0.19,4,Unknown
502,2019-10-05 00:00:00,51574987552699,1,331.27077699150493,0.19,1,Desktop
503,2019-08-20 00:00:00,47093250236633,4,673.8405465244343,0.07,4,Unknown
504,2019-08-23 00:00:00,87496462941351,2,610.6449034718044,0.07,2,Tablet
505,2019-10-27 00:00:00,83086641657973,3,487.66671033739226,0.19,3,Mobile Phone
506,2019-10-26 00:00:00,24549368711540,4,301.3516635718102,0.07,4,Unknown
507,2019-08-24 00:00:00,24435138275836,1,656.4582600123326,0.19,1,Desktop
508,2019-09-14 00:00:00,80597812632560,4,670.6076409974013,0.07,4,Unknown
509,2019-08-12 00:00:00,92754861389705,4,98.72981632786257,0.07,4,Unknown
510,2019-09-10 00:00:00,3899243052080,1,17.24789859474785,0.19,1,Desktop
511,2019-09-17 00:00:00,55129633864856,1,429.6806493620887,0.07,1,Desktop
512,2019-09-12 00:00:00,37655830467608,2,256.16428936417424,0.07,2,Tablet
513,2019-09-21 00:00:00,62698730665045,1,440.30238157132334,0.19,1,Desktop
514,2019-11-03 00:00:00,23919373273487,2,550.9534949872057,0.07,2,Tablet
515,2019-10-18 00:00:00,76578744165415,4,244.94139620096584,0.07,4,Unknown
516,2019-08-12 00:00:00,3533485382114,3,635.3576079851048,0.07,3,Mobile Phone
517,2019-10-26 00:00:00,60047137166722,1,891.6504419288917,0.19,1,Desktop
518,2019-10-07 00:00:00,5664551286044,2,315.7329957942058,0.07,2,Tablet
519,2019-09-15 00:00:00,6892438760608,3,985.568806853642,0.19,3,Mobile Phone
520,2019-08-29 00:00:00,65552757786950,2,838.6803812343794,0.07,2,Tablet
521,2019-09-04 00:00:00,35072319754081,2,607.19698961934,0.07,2,Tablet
522,2019-08-16 00:00:00,24135863757895,4,244.40421054032663,0.07,4,Unknown
523,2019-10-26 00:00:00,96117755401799,1,655.9881586764569,0.19,1,Desktop
524,2019-10-18 00:00:00,37209344180516,4,115.64575962169917,0.07,4,Unknown
525,2019-10-08 00:00:00,17556095599792,1,906.0197649506124,0.19,1,Desktop
526,2019-08-21 00:00:00,66556374498479,3,597.1215802927952,0.07,3,Mobile Phone
527,2019-08-26 00:00:00,11270538647630,1,728.4488883010105,0.07,1,Desktop
528,2019-09-21 00:00:00,67690895310092,4,598.111935812249,0.19,4,Unknown
529,2019-09-22 00:00:00,60036989410996,4,504.90322954950307,0.07,4,Unknown
530,2019-08-11 00:00:00,70495782516798,2,561.595959456748,0.07,2,Tablet
531,2019-10-04 00:00:00,38212843320190,2,577.9842056913903,0.07,2,Tablet
532,2019-09-03 00:00:00,95292461209382,1,332.36901720270504,0.07,1,Desktop
533,2019-08-29 00:00:00,97964333930801,4,344.0161572581792,0.07,4,Unknown
534,2019-08-15 00:00:00,64920886459999,2,800.5956373043128,0.19,2,Tablet
535,2019-09-11 00:00:00,98338420914387,4,213.32060006708835,0.19,4,Unknown
536,2019-10-14 00:00:00,43111349679514,2,280.41217980988006,0.07,2,Tablet
537,2019-10-16 00:00:00,52063408031614,1,62.93087149123978,0.19,1,Desktop
538,2019-09-11 00:00:00,74810603124062,3,570.749503949837,0.07,3,Mobile Phone
539,2019-09-12 00:00:00,33833018349232,1,241.13666628243507,0.19,1,Desktop
540,2019-08-30 00:00:00,347905891254,1,485.20776488692127,0.07,1,Desktop
541,2019-10-23 00:00:00,13373213014260,3,873.9846401196517,0.19,3,Mobile Phone
542,2019-09-12 00:00:00,93507204971755,2,425.8204708544861,0.19,2,Tablet
543,2019-10-17 00:00:00,29530555256884,4,713.8809551533991,0.19,4,Unknown
544,2019-10-10 00:00:00,5798590266110,2,193.92650401986438,0.19,2,Tablet
545,2019-09-01 00:00:00,85692681752957,2,444.7517704712067,0.07,2,Tablet
546,2019-09-15 00:00:00,80637936229531,1,774.764132344624,0.19,1,Desktop
547,2019-09-25 00:00:00,85303600877374,1,887.9950340634507,0.07,1,Desktop
548,2019-08-20 00:00:00,68478013903195,1,55.584124554282006,0.19,1,Desktop
549,2019-08-17 00:00:00,95069508240045,2,601.6401173149151,0.07,2,Tablet
550,2019-09-15 00:00:00,27288928633882,4,577.1295773709736,0.07,4,Unknown
551,2019-09-10 00:00:00,49911452084433,2,681.328563472197,0.07,2,Tablet
552,2019-08-30 00:00:00,54408192089859,2,506.0171098657156,0.19,2,Tablet
553,2019-10-15 00:00:00,39228799756995,2,96.91415429257187,0.07,2,Tablet
554,2019-08-25 00:00:00,46028534311036,2,90.02936190985523,0.07,2,Tablet
555,2019-09-05 00:00:00,66875346836407,4,199.57523614196887,0.19,4,Unknown
556,2019-08-18 00:00:00,8119136818471,3,79.13232484484001,0.19,3,Mobile Phone
557,2019-09-28 00:00:00,79815895274537,1,27.107924475422525,0.07,1,Desktop
558,2019-10-05 00:00:00,91794010580896,1,772.0686522057088,0.07,1,Desktop
559,2019-09-18 00:00:00,35912709990422,2,122.93770610542101,0.19,2,Tablet
560,2019-09-08 00:00:00,44517785368741,2,271.2092777941162,0.07,2,Tablet
561,2019-10-19 00:00:00,97186886310212,2,667.0427404667897,0.19,2,Tablet
562,2019-09-08 00:00:00,85816400839790,3,823.41326593219,0.19,3,Mobile Phone
563,2019-11-02 00:00:00,23919373273487,1,168.7913777538942,0.19,1,Desktop
564,2019-09-26 00:00:00,93049082076438,3,627.6112490502194,0.19,3,Mobile Phone
565,2019-10-21 00:00:00,13162842198131,2,335.82286981821494,0.07,2,Tablet
566,2019-09-04 00:00:00,29442368358887,3,281.47231391293656,0.19,3,Mobile Phone
567,2019-10-05 00:00:00,60335392323418,4,686.4768062879327,0.07,4,Unknown
568,2019-09-17 00:00:00,46138581947508,4,122.90350261543387,0.19,4,Unknown
569,2019-11-01 00:00:00,73930072469582,2,721.1970513984475,0.07,2,Tablet
570,2019-08-10 00:00:00,22699521178666,4,879.7068194755141,0.07,4,Unknown
571,2019-08-17 00:00:00,80530189808403,3,484.6235693874348,0.07,3,Mobile Phone
572,2019-09-27 00:00:00,42358173990674,2,40.837412105277956,0.19,2,Tablet
573,2019-09-06 00:00:00,24286534524890,3,185.9075324390979,0.19,3,Mobile Phone
574,2019-11-01 00:00:00,83992641884753,2,599.9426669066852,0.07,2,Tablet
575,2019-10-22 00:00:00,91931974797392,1,776.7831965003351,0.19,1,Desktop
576,2019-09-23 00:00:00,51631819212575,2,530.5636456558135,0.19,2,Tablet
577,2019-08-06 00:00:00,41503770103285,1,818.9201462917332,0.07,1,Desktop
578,2019-08-26 00:00:00,89169928347381,3,118.89205221995185,0.19,3,Mobile Phone
579,2019-08-09 00:00:00,811945222094,3,690.1823975621284,0.19,3,Mobile Phone
580,2019-09-16 00:00:00,12718815573815,2,268.8559538444436,0.19,2,Tablet
581,2019-08-18 00:00:00,64103041617809,1,855.5402099834353,0.07,1,Desktop
582,2019-09-16 00:00:00,14258577095073,4,841.1179103104415,0.07,4,Unknown
583,2019-10-06 00:00:00,52511527846549,4,341.87897542783185,0.19,4,Unknown
584,2019-10-25 00:00:00,15774995656263,4,430.06802914904205,0.19,4,Unknown
585,2019-09-01 00:00:00,21426907304644,1,819.0547338590629,0.07,1,Desktop
586,2019-09-21 00:00:00,9717736031844,4,340.1729544791296,0.19,4,Unknown
